(1, 48, 109.7)
(1, 49, 117.7)
(2, 3, 114.7)
(2, 4, 110.7)
(2, 5, 116.7)
(2, 6, 114.7)
(2, 7, 111.7)
(2, 8, 117.7)
(2, 9, 114.7)
(2, 10, 114.7)
(2, 11, 116.7)
(2, 12, 114.7)
(2, 13, 115.7)
(2, 14, 116.7)
(2, 15, 114.7)
(2, 16, 116.7)
(2, 17, 116.7)
(2, 18, 109.7)
(2, 19, 112.7)
(2, 20, 116.7)
(2, 21, 114.7)
(2, 22, 110.7)
(2, 23, 111.7)
(2, 24, 109.7)
(2, 25, 116.7)
(2, 26, 117.7)
(2, 27, 115.7)
(2, 28, 115.7)
(2, 29, 111.7)
(2, 30, 113.7)
(2, 31, 109.7)
(2, 32, 116.7)
(2, 33, 113.7)
(2, 34, 115.7)
(2, 35, 112.7)
(2, 36, 114.7)
(2, 37, 110.7)
(2, 38, 116.7)
(2, 39, 117.7)
(2, 40, 108.7)
(2, 41, 108.7)
(2, 42, 117.7)
(2, 43, 114.7)
(2, 44, 110.7)
(2, 45, 112.7)
(2, 46, 111.7)
(2, 47, 116.7)
(2, 48, 114.7)
(2, 49, 110.7)
(3, 4, 109.7)
(3, 5, 114.7)
(3, 6, 108.7)
(3, 7, 113.7)
(3, 8, 110.7)
(3, 9, 112.7)
(3, 10, 112.7)
(3, 11, 109.7)
(3, 12, 115.7)
(3, 13, 110.7)
(3, 14, 117.7)
(3, 15, 117.7)
(3, 16, 108.7)
(3, 17, 116.7)
(3, 18, 110.7)
(3, 19, 110.7)
(3, 20, 111.7)
(3, 21, 113.7)
(3, 22, 113.7)
(3, 23, 108.7)
(3, 24, 117.7)
(3, 25, 111.7)
(3, 26, 113.7)
(3, 27, 114.7)
(3, 28, 110.7)
(3, 29, 110.7)
(3, 30, 110.7)
(3, 31, 109.7)
(3, 32, 111.7)
(3, 33, 113.7)
(3, 34, 116.7)
(3, 35, 116.7)
(3, 36, 115.7)
(3, 37, 108.7)
(3, 38, 110.7)
(3, 39, 117.7)
(3, 40, 115.7)
(3, 41, 110.7)
(3, 42, 111.7)
(3, 43, 110.7)
(3, 44, 117.7)
(3, 45, 113.7)
(3, 46, 116.7)
(3, 47, 111.7)
(3, 48, 110.7)
(3, 49, 109.7)
(4, 5, 115.7)
(4, 6, 111.7)
(4, 7, 108.7)
(4, 8, 108.7)
(4, 9, 116.7)
(4, 10, 114.7)
(4, 11, 108.7)
(4, 12, 111.7)
(4, 13, 114.7)
(4, 14, 117.7)
(4, 15, 114.7)
(4, 16, 113.7)
(4, 17, 115.7)
(4, 18, 111.7)
(4, 19, 110.7)
(4, 20, 109.7)
(4, 21, 114.7)
(4, 22, 117.7)
(4, 23, 113.7)
(4, 24, 117.7)
(4, 25, 114.7)
(4, 26, 108.7)
(4, 27, 114.7)
(4, 28, 108.7)
(4, 29, 115.7)
(4, 30, 114.7)
(4, 31, 117.7)
(4, 32, 110.7)
(4, 33, 115.7)
(4, 34, 112.7)
(4, 35, 109.7)
(4, 36, 112.7)
(4, 37, 112.7)
(4, 38, 117.7)
(4, 39, 115.7)
(4, 40, 108.7)
(4, 41, 109.7)
(4, 42, 111.7)
(4, 43, 116.7)
(4, 44, 116.7)
(4, 45, 113.7)
(4, 46, 114.7)
(4, 47, 109.7)
(4, 48, 111.7)
(4, 49, 117.7)
(5, 6, 116.7)
(5, 7, 108.7)
(5, 8, 109.7)
(5, 9, 115.7)
(5, 10, 117.7)
(5, 11, 116.7)
(5, 12, 113.7)
(5, 13, 113.7)
(5, 14, 112.7)
(5, 15, 109.7)
(5, 16, 110.7)
(5, 17, 115.7)
(5, 18, 111.7)
(5, 19, 114.7)
(5, 20, 110.7)
(5, 21, 115.7)
(5, 22, 117.7)
(5, 23, 111.7)
(5, 24, 110.7)
(5, 25, 111.7)
(5, 26, 112.7)
(5, 27, 112.7)
(5, 28, 115.7)
(5, 29, 109.7)
(5, 30, 113.7)
(5, 31, 114.7)
(5, 32, 109.7)
(5, 33, 109.7)
(5, 34, 117.7)
(5, 35, 109.7)
(5, 36, 114.7)
(5, 37, 110.7)
(5, 38, 116.7)
(5, 39, 113.7)
(5, 40, 114.7)
(5, 41, 114.7)
(5, 42, 115.7)
(5, 43, 110.7)
(5, 44, 110.7)
(5, 45, 116.7)
(5, 46, 112.7)
(5, 47, 113.7)
(5, 48, 113.7)
(5, 49, 116.7)
(6, 7, 116.7)
(6, 8, 111.7)
(6, 9, 109.7)
(6, 10, 112.7)
(6, 11, 117.7)
(6, 12, 109.7)
(6, 13, 115.7)
(6, 14, 111.7)
(6, 15, 110.7)
(6, 16, 115.7)
(6, 17, 108.7)
(6, 18, 115.7)
(6, 19, 114.7)
(6, 20, 109.7)
(6, 21, 112.7)
(6, 22, 109.7)
(6, 23, 113.7)
(6, 24, 110.7)
(6, 25, 111.7)
(6, 26, 112.7)
(6, 27, 116.7)
(6, 28, 108.7)
(6, 29, 117.7)
(6, 30, 108.7)
(6, 31, 113.7)
(6, 32, 111.7)
(6, 33, 108.7)
(6, 34, 111.7)
(6, 35, 110.7)
(6, 36, 110.7)
(6, 37, 115.7)
(6, 38, 109.7)
(6, 39, 114.7)
(6, 40, 112.7)
(6, 41, 111.7)
(6, 42, 116.7)
(6, 43, 110.7)
(6, 44, 117.7)
(6, 45, 108.7)
(6, 46, 111.7)
(6, 47, 112.7)
(6, 48, 115.7)
(6, 49, 112.7)
(7, 8, 113.7)
(7, 9, 111.7)
(7, 10, 109.7)
(7, 11, 113.7)
(7, 12, 116.7)
(7, 13, 108.7)
(7, 14, 110.7)
(7, 15, 110.7)
(7, 16, 110.7)
(7, 17, 112.7)
(7, 18, 110.7)
(7, 19, 112.7)
(7, 20, 110.7)
(7, 21, 115.7)
(7, 22, 114.7)
(7, 23, 108.7)
(7, 24, 108.7)
(7, 25, 112.7)
(7, 26, 115.7)
(7, 27, 112.7)
(7, 28, 111.7)
(7, 29, 114.7)
(7, 30, 109.7)
(7, 31, 115.7)
(7, 32, 109.7)
(7, 33, 116.7)
(7, 34, 109.7)
(7, 35, 117.7)
(7, 36, 114.7)
(7, 37, 109.7)
(7, 38, 113.7)
(7, 39, 115.7)
(7, 40, 111.7)
(7, 41, 109.7)
(7, 42, 109.7)
(7, 43, 115.7)
(7, 44, 109.7)
(7, 45, 114.7)
(7, 46, 117.7)
(7, 47, 116.7)
(7, 48, 109.7)
(7, 49, 113.7)
(8, 9, 110.7)
(8, 10, 110.7)
(8, 11, 109.7)
(8, 12, 109.7)
(8, 13, 113.7)
(8, 14, 113.7)
(8, 15, 108.7)
(8, 16, 114.7)
(8, 17, 115.7)
(8, 18, 115.7)
(8, 19, 116.7)
(8, 20, 112.7)
(8, 21, 108.7)
(8, 22, 113.7)
(8, 23, 116.7)
(8, 24, 113.7)
(8, 25, 113.7)
(8, 26, 113.7)
(8, 27, 113.7)
(8, 28, 114.7)
(8, 29, 116.7)
(8, 30, 113.7)
(8, 31, 108.7)
(8, 32, 110.7)
(8, 33, 111.7)
(8, 34, 113.7)
(8, 35, 117.7)
(8, 36, 115.7)
(8, 37, 110.7)
(8, 38, 109.7)
(8, 39, 108.7)
(8, 40, 112.7)
(8, 41, 116.7)
(8, 42, 109.7)
(8, 43, 108.7)
(8, 44, 110.7)
(8, 45, 112.7)
(8, 46, 111.7)
(8, 47, 117.7)
(8, 48, 110.7)
(8, 49, 115.7)
(9, 10, 109.7)
(9, 11, 115.7)
(9, 12, 114.7)
(9, 13, 108.7)
(9, 14, 108.7)
(9, 15, 110.7)
(9, 16, 113.7)
(9, 17, 117.7)
(9, 18, 113.7)
(9, 19, 110.7)
(9, 20, 109.7)
(9, 21, 110.7)
(9, 22, 115.7)
(9, 23, 116.7)
(9, 24, 111.7)
(9, 25, 112.7)
(9, 26, 109.7)
(9, 27, 112.7)
(9, 28, 117.7)
(9, 29, 114.7)
(9, 30, 116.7)
(9, 31, 115.7)
(9, 32, 116.7)
(9, 33, 113.7)
(9, 34, 116.7)
(9, 35, 111.7)
(9, 36, 114.7)
(9, 37, 114.7)
(9, 38, 116.7)
(9, 39, 111.7)
(9, 40, 116.7)
(9, 41, 109.7)
(9, 42, 116.7)
(9, 43, 108.7)
(9, 44, 110.7)
(9, 45, 108.7)
(9, 46, 117.7)
(9, 47, 113.7)
(9, 48, 115.7)
(9, 49, 115.7)
(10, 11, 108.7)
(10, 12, 114.7)
(10, 13, 108.7)
(10, 14, 117.7)
(10, 15, 110.7)
(10, 16, 114.7)
(10, 17, 109.7)
(10, 18, 114.7)
(10, 19, 117.7)
(10, 20, 110.7)
(10, 21, 111.7)
(10, 22, 111.7)
(10, 23, 117.7)
(10, 24, 111.7)
(10, 25, 114.7)
(10, 26, 117.7)
(10, 27, 116.7)
(10, 28, 117.7)
(10, 29, 117.7)
(10, 30, 110.7)
(10, 31, 112.7)
(10, 32, 117.7)
(10, 33, 116.7)
(10, 34, 109.7)
(10, 35, 117.7)
(10, 36, 115.7)
(10, 37, 108.7)
(10, 38, 109.7)
(10, 39, 108.7)
(10, 40, 114.7)
(10, 41, 109.7)
(10, 42, 111.7)
(10, 43, 114.7)
(10, 44, 108.7)
(10, 45, 113.7)
(10, 46, 115.7)
(10, 47, 114.7)
(10, 48, 108.7)
(10, 49, 113.7)
(11, 12, 111.7)
(11, 13, 109.7)
(11, 14, 112.7)
(11, 15, 111.7)
(11, 16, 113.7)
(11, 17, 109.7)
(11, 18, 112.7)
(11, 19, 114.7)
(11, 20, 113.7)
(11, 21, 108.7)
(11, 22, 115.7)
(11, 23, 116.7)
(11, 24, 108.7)
(11, 25, 114.7)
(11, 26, 112.7)
(11, 27, 111.7)
(11, 28, 115.7)
(11, 29, 115.7)
(11, 30, 114.7)
(11, 31, 113.7)
(11, 32, 112.7)
(11, 33, 108.7)
(11, 34, 111.7)
(11, 35, 113.7)
(11, 36, 112.7)
(11, 37, 113.7)
(11, 38, 112.7)
(11, 39, 115.7)
(11, 40, 112.7)
(11, 41, 110.7)
(11, 42, 117.7)
(11, 43, 114.7)
(11, 44, 115.7)
(11, 45, 111.7)
(11, 46, 109.7)
(11, 47, 116.7)
(11, 48, 113.7)
(11, 49, 114.7)
(12, 13, 117.7)
(12, 14, 117.7)
(12, 15, 111.7)
(12, 16, 112.7)
(12, 17, 117.7)
(12, 18, 114.7)
(12, 19, 111.7)
(12, 20, 117.7)
(12, 21, 110.7)
(12, 22, 110.7)
(12, 23, 112.7)
(12, 24, 113.7)
(12, 25, 113.7)
(12, 26, 114.7)
(12, 27, 110.7)
(12, 28, 115.7)
(12, 29, 113.7)
(12, 30, 115.7)
(12, 31, 114.7)
(12, 32, 111.7)
(12, 33, 108.7)
(12, 34, 113.7)
(12, 35, 115.7)
(12, 36, 114.7)
(12, 37, 114.7)
(12, 38, 112.7)
(12, 39, 109.7)
(12, 40, 108.7)
(12, 41, 117.7)
(12, 42, 117.7)
(12, 43, 108.7)
(12, 44, 115.7)
(12, 45, 112.7)
(12, 46, 108.7)
(12, 47, 116.7)
(12, 48, 114.7)
(12, 49, 109.7)
(13, 14, 116.7)
(13, 15, 109.7)
(13, 16, 115.7)
(13, 17, 111.7)
(13, 18, 117.7)
(13, 19, 109.7)
(13, 20, 110.7)
(13, 21, 116.7)
(13, 22, 117.7)
(13, 23, 116.7)
(13, 24, 110.7)
(13, 25, 108.7)
(13, 26, 115.7)
(13, 27, 114.7)
(13, 28, 115.7)
(13, 29, 108.7)
(13, 30, 114.7)
(13, 31, 115.7)
(13, 32, 112.7)
(13, 33, 117.7)
(13, 34, 116.7)
(13, 35, 117.7)
(13, 36, 115.7)
(13, 37, 112.7)
(13, 38, 110.7)
(13, 39, 113.7)
(13, 40, 108.7)
(13, 41, 108.7)
(13, 42, 108.7)
(13, 43, 109.7)
(13, 44, 117.7)
(13, 45, 114.7)
(13, 46, 117.7)
(13, 47, 116.7)
(13, 48, 111.7)
(13, 49, 116.7)
(14, 15, 114.7)
(14, 16, 109.7)
(14, 17, 116.7)
(14, 18, 109.7)
(14, 19, 116.7)
(14, 20, 110.7)
(14, 21, 113.7)
(14, 22, 116.7)
(14, 23, 111.7)
(14, 24, 117.7)
(14, 25, 111.7)
(14, 26, 110.7)
(14, 27, 108.7)
(14, 28, 112.7)
(14, 29, 117.7)
(14, 30, 117.7)
(14, 31, 116.7)
(14, 32, 111.7)
(14, 33, 114.7)
(14, 34, 109.7)
(14, 35, 110.7)
(14, 36, 111.7)
(14, 37, 109.7)
(14, 38, 113.7)
(14, 39, 117.7)
(14, 40, 111.7)
(14, 41, 113.7)
(14, 42, 117.7)
(14, 43, 109.7)
(14, 44, 114.7)
(14, 45, 114.7)
(14, 46, 110.7)
(14, 47, 113.7)
(14, 48, 111.7)
(14, 49, 114.7)
(15, 16, 109.7)
(15, 17, 116.7)
(15, 18, 114.7)
(15, 19, 111.7)
(15, 20, 115.7)
(15, 21, 113.7)
(15, 22, 108.7)
(15, 23, 116.7)
(15, 24, 108.7)
(15, 25, 111.7)
(15, 26, 108.7)
(15, 27, 114.7)
(15, 28, 115.7)
(15, 29, 108.7)
(15, 30, 115.7)
(15, 31, 116.7)
(15, 32, 111.7)
(15, 33, 115.7)
(15, 34, 108.7)
(15, 35, 116.7)
(15, 36, 112.7)
(15, 37, 115.7)
(15, 38, 113.7)
(15, 39, 111.7)
(15, 40, 115.7)
(15, 41, 117.7)
(15, 42, 113.7)
(15, 43, 109.7)
(15, 44, 111.7)
(15, 45, 108.7)
(15, 46, 110.7)
(15, 47, 109.7)
(15, 48, 108.7)
(15, 49, 115.7)
(16, 17, 111.7)
(16, 18, 116.7)
(16, 19, 114.7)
(16, 20, 109.7)
(16, 21, 114.7)
(16, 22, 112.7)
(16, 23, 108.7)
(16, 24, 113.7)
(16, 25, 113.7)
(16, 26, 111.7)
(16, 27, 115.7)
(16, 28, 113.7)
(16, 29, 113.7)
(16, 30, 116.7)
(16, 31, 110.7)
(16, 32, 109.7)
(16, 33, 108.7)
(16, 34, 112.7)
(16, 35, 108.7)
(16, 36, 116.7)
(16, 37, 112.7)
(16, 38, 117.7)
(16, 39, 113.7)
(16, 40, 113.7)
(16, 41, 111.7)
(16, 42, 113.7)
(16, 43, 112.7)
(16, 44, 115.7)
(16, 45, 114.7)
(16, 46, 112.7)
(16, 47, 110.7)
(16, 48, 112.7)
(16, 49, 114.7)
(17, 18, 112.7)
(17, 19, 115.7)
(17, 20, 113.7)
(17, 21, 117.7)
(17, 22, 110.7)
(17, 23, 115.7)
(17, 24, 114.7)
(17, 25, 116.7)
(17, 26, 113.7)
(17, 27, 114.7)
(17, 28, 117.7)
(17, 29, 113.7)
(17, 30, 117.7)
(17, 31, 115.7)
(17, 32, 109.7)
(17, 33, 117.7)
(17, 34, 108.7)
(17, 35, 115.7)
(17, 36, 110.7)
(17, 37, 112.7)
(17, 38, 115.7)
(17, 39, 116.7)
(17, 40, 108.7)
(17, 41, 111.7)
(17, 42, 108.7)
(17, 43, 115.7)
(17, 44, 114.7)
(17, 45, 114.7)
(17, 46, 116.7)
(17, 47, 111.7)
(17, 48, 117.7)
(17, 49, 117.7)
(18, 19, 115.7)
(18, 20, 110.7)
(18, 21, 113.7)
(18, 22, 112.7)
(18, 23, 109.7)
(18, 24, 117.7)
(18, 25, 108.7)
(18, 26, 108.7)
(18, 27, 109.7)
(18, 28, 111.7)
(18, 29, 110.7)
(18, 30, 116.7)
(18, 31, 108.7)
(18, 32, 112.7)
(18, 33, 110.7)
(18, 34, 113.7)
(18, 35, 114.7)
(18, 36, 117.7)
(18, 37, 115.7)
(18, 38, 117.7)
(18, 39, 112.7)
(18, 40, 113.7)
(18, 41, 114.7)
(18, 42, 115.7)
(18, 43, 110.7)
(18, 44, 117.7)
(18, 45, 109.7)
(18, 46, 109.7)
(18, 47, 111.7)
(18, 48, 114.7)
(18, 49, 114.7)
(19, 20, 108.7)
(19, 21, 113.7)
(19, 22, 112.7)
(19, 23, 117.7)
(19, 24, 108.7)
(19, 25, 115.7)
(19, 26, 117.7)
(19, 27, 108.7)
(19, 28, 112.7)
(19, 29, 110.7)
(19, 30, 112.7)
(19, 31, 108.7)
(19, 32, 113.7)
(19, 33, 116.7)
(19, 34, 116.7)
(19, 35, 111.7)
(19, 36, 117.7)
(19, 37, 108.7)
(19, 38, 108.7)
(19, 39, 114.7)
(19, 40, 113.7)
(19, 41, 115.7)
(19, 42, 109.7)
(19, 43, 117.7)
(19, 44, 108.7)
(19, 45, 112.7)
(19, 46, 112.7)
(19, 47, 116.7)
(19, 48, 110.7)
(19, 49, 114.7)
(20, 21, 114.7)
(20, 22, 112.7)
(20, 23, 111.7)
(20, 24, 115.7)
(20, 25, 116.7)
(20, 26, 115.7)
(20, 27, 109.7)
(20, 28, 109.7)
(20, 29, 117.7)
(20, 30, 111.7)
(20, 31, 111.7)
(20, 32, 116.7)
(20, 33, 108.7)
(20, 34, 111.7)
(20, 35, 112.7)
(20, 36, 116.7)
(20, 37, 112.7)
(20, 38, 116.7)
(20, 39, 113.7)
(20, 40, 110.7)
(20, 41, 110.7)
(20, 42, 108.7)
(20, 43, 113.7)
(20, 44, 111.7)
(20, 45, 110.7)
(20, 46, 109.7)
(20, 47, 110.7)
(20, 48, 115.7)
(20, 49, 115.7)
(21, 22, 111.7)
(21, 23, 110.7)
(21, 24, 108.7)
(21, 25, 115.7)
(21, 26, 112.7)
(21, 27, 113.7)
(21, 28, 116.7)
(21, 29, 111.7)
(21, 30, 109.7)
(21, 31, 111.7)
(21, 32, 113.7)
(21, 33, 112.7)
(21, 34, 116.7)
(21, 35, 112.7)
(21, 36, 111.7)
(21, 37, 109.7)
(21, 38, 115.7)
(21, 39, 116.7)
(21, 40, 111.7)
(21, 41, 112.7)
(21, 42, 114.7)
(21, 43, 111.7)
(21, 44, 109.7)
(21, 45, 111.7)
(21, 46, 109.7)
(21, 47, 111.7)
(21, 48, 108.7)
(21, 49, 112.7)
(22, 23, 108.7)
(22, 24, 112.7)
(22, 25, 113.7)
(22, 26, 109.7)
(22, 27, 115.7)
(22, 28, 109.7)
(22, 29, 109.7)
(22, 30, 109.7)
(22, 31, 114.7)
(22, 32, 114.7)
(22, 33, 113.7)
(22, 34, 111.7)
(22, 35, 110.7)
(22, 36, 113.7)
(22, 37, 117.7)
(22, 38, 111.7)
(22, 39, 116.7)
(22, 40, 108.7)
(22, 41, 114.7)
(22, 42, 115.7)
(22, 43, 114.7)
(22, 44, 113.7)
(22, 45, 116.7)
(22, 46, 113.7)
(22, 47, 113.7)
(22, 48, 115.7)
(22, 49, 108.7)
(23, 24, 117.7)
(23, 25, 109.7)
(23, 26, 113.7)
(23, 27, 108.7)
(23, 28, 111.7)
(23, 29, 115.7)
(23, 30, 115.7)
(23, 31, 113.7)
(23, 32, 114.7)
(23, 33, 110.7)
(23, 34, 109.7)
(23, 35, 109.7)
(23, 36, 114.7)
(23, 37, 110.7)
(23, 38, 117.7)
(23, 39, 116.7)
(23, 40, 110.7)
(23, 41, 116.7)
(23, 42, 108.7)
(23, 43, 109.7)
(23, 44, 115.7)
(23, 45, 108.7)
(23, 46, 109.7)
(23, 47, 115.7)
(23, 48, 117.7)
(23, 49, 112.7)
(24, 25, 111.7)
(24, 26, 110.7)
(24, 27, 116.7)
(24, 28, 109.7)
(24, 29, 114.7)
(24, 30, 112.7)
(24, 31, 113.7)
(24, 32, 109.7)
(24, 33, 116.7)
(24, 34, 113.7)
(24, 35, 111.7)
(24, 36, 112.7)
(24, 37, 113.7)
(24, 38, 111.7)
(24, 39, 117.7)
(24, 40, 117.7)
(24, 41, 113.7)
(24, 42, 108.7)
(24, 43, 116.7)
(24, 44, 117.7)
(24, 45, 115.7)
(24, 46, 112.7)
(24, 47, 109.7)
(24, 48, 113.7)
(24, 49, 112.7)
(25, 26, 113.7)
(25, 27, 109.7)
(25, 28, 114.7)
(25, 29, 113.7)
(25, 30, 113.7)
(25, 31, 114.7)
(25, 32, 113.7)
(25, 33, 114.7)
(25, 34, 114.7)
(25, 35, 112.7)
(25, 36, 114.7)
(25, 37, 109.7)
(25, 38, 114.7)
(25, 39, 117.7)
(25, 40, 112.7)
(25, 41, 114.7)
(25, 42, 110.7)
(25, 43, 116.7)
(25, 44, 108.7)
(25, 45, 114.7)
(25, 46, 117.7)
(25, 47, 114.7)
(25, 48, 114.7)
(25, 49, 117.7)
(26, 27, 117.7)
(26, 28, 112.7)
(26, 29, 108.7)
(26, 30, 114.7)
(26, 31, 115.7)
(26, 32, 115.7)
(26, 33, 111.7)
(26, 34, 110.7)
(26, 35, 113.7)
(26, 36, 113.7)
(26, 37, 113.7)
(26, 38, 111.7)
(26, 39, 116.7)
(26, 40, 110.7)
(26, 41, 111.7)
(26, 42, 111.7)
(26, 43, 111.7)
(26, 44, 112.7)
(26, 45, 114.7)
(26, 46, 109.7)
(26, 47, 108.7)
(26, 48, 117.7)
(26, 49, 112.7)
(27, 28, 108.7)
(27, 29, 113.7)
(27, 30, 116.7)
(27, 31, 114.7)
(27, 32, 115.7)
(27, 33, 115.7)
(27, 34, 113.7)
(27, 35, 111.7)
(27, 36, 115.7)
(27, 37, 113.7)
(27, 38, 110.7)
(27, 39, 114.7)
(27, 40, 112.7)
(27, 41, 110.7)
(27, 42, 112.7)
(27, 43, 117.7)
(27, 44, 108.7)
(27, 45, 108.7)
(27, 46, 109.7)
(27, 47, 110.7)
(27, 48, 109.7)
(27, 49, 110.7)
(28, 29, 115.7)
(28, 30, 108.7)
(28, 31, 113.7)
(28, 32, 108.7)
(28, 33, 109.7)
(28, 34, 110.7)
(28, 35, 109.7)
(28, 36, 108.7)
(28, 37, 110.7)
(28, 38, 116.7)
(28, 39, 112.7)
(28, 40, 116.7)
(28, 41, 117.7)
(28, 42, 113.7)
(28, 43, 114.7)
(28, 44, 108.7)
(28, 45, 109.7)
(28, 46, 117.7)
(28, 47, 108.7)
(28, 48, 114.7)
(28, 49, 113.7)
(29, 30, 112.7)
(29, 31, 111.7)
(29, 32, 115.7)
(29, 33, 111.7)
(29, 34, 116.7)
(29, 35, 111.7)
(29, 36, 116.7)
(29, 37, 112.7)
(29, 38, 117.7)
(29, 39, 114.7)
(29, 40, 112.7)
(29, 41, 112.7)
(29, 42, 112.7)
(29, 43, 112.7)
(29, 44, 111.7)
(29, 45, 108.7)
(29, 46, 114.7)
(29, 47, 116.7)
(29, 48, 117.7)
(29, 49, 113.7)
(30, 31, 108.7)
(30, 32, 109.7)
(30, 33, 108.7)
(30, 34, 108.7)
(30, 35, 116.7)
(30, 36, 117.7)
(30, 37, 114.7)
(30, 38, 116.7)
(30, 39, 117.7)
(30, 40, 114.7)
(30, 41, 114.7)
(30, 42, 113.7)
(30, 43, 115.7)
(30, 44, 110.7)
(30, 45, 111.7)
(30, 46, 112.7)
(30, 47, 112.7)
(30, 48, 112.7)
(30, 49, 109.7)
(31, 32, 108.7)
(31, 33, 115.7)
(31, 34, 110.7)
(31, 35, 109.7)
(31, 36, 115.7)
(31, 37, 117.7)
(31, 38, 114.7)
(31, 39, 109.7)
(31, 40, 113.7)
(31, 41, 112.7)
(31, 42, 111.7)
(31, 43, 112.7)
(31, 44, 111.7)
(31, 45, 113.7)
(31, 46, 109.7)
(31, 47, 113.7)
(31, 48, 114.7)
(31, 49, 116.7)
(32, 33, 108.7)
(32, 34, 116.7)
(32, 35, 112.7)
(32, 36, 111.7)
(32, 37, 117.7)
(32, 38, 109.7)
(32, 39, 110.7)
(32, 40, 111.7)
(32, 41, 113.7)
(32, 42, 112.7)
(32, 43, 116.7)
(32, 44, 113.7)
(32, 45, 108.7)
(32, 46, 113.7)
(32, 47, 111.7)
(32, 48, 111.7)
(32, 49, 113.7)
(33, 34, 111.7)
(33, 35, 110.7)
(33, 36, 111.7)
(33, 37, 115.7)
(33, 38, 111.7)
(33, 39, 114.7)
(33, 40, 115.7)
(33, 41, 111.7)
(33, 42, 111.7)
(33, 43, 117.7)
(33, 44, 112.7)
(33, 45, 109.7)
(33, 46, 108.7)
(33, 47, 111.7)
(33, 48, 115.7)
(33, 49, 113.7)
(34, 35, 108.7)
(34, 36, 113.7)
(34, 37, 111.7)
(34, 38, 111.7)
(34, 39, 113.7)
(34, 40, 109.7)
(34, 41, 109.7)
(34, 42, 117.7)
(34, 43, 110.7)
(34, 44, 111.7)
(34, 45, 112.7)
(34, 46, 116.7)
(34, 47, 111.7)
(34, 48, 110.7)
(34, 49, 114.7)
(35, 36, 109.7)
(35, 37, 113.7)
(35, 38, 115.7)
(35, 39, 114.7)
(35, 40, 111.7)
(35, 41, 111.7)
(35, 42, 115.7)
(35, 43, 114.7)
(35, 44, 117.7)
(35, 45, 111.7)
(35, 46, 113.7)
(35, 47, 115.7)
(35, 48, 108.7)
(35, 49, 114.7)
(36, 37, 113.7)
(36, 38, 109.7)
(36, 39, 115.7)
(36, 40, 115.7)
(36, 41, 110.7)
(36, 42, 111.7)
(36, 43, 117.7)
(36, 44, 115.7)
(36, 45, 112.7)
(36, 46, 108.7)
(36, 47, 116.7)
(36, 48, 111.7)
(36, 49, 115.7)
(37, 38, 117.7)
(37, 39, 110.7)
(37, 40, 116.7)
(37, 41, 115.7)
(37, 42, 111.7)
(37, 43, 111.7)
(37, 44, 108.7)
(37, 45, 115.7)
(37, 46, 117.7)
(37, 47, 110.7)
(37, 48, 108.7)
(37, 49, 113.7)
(38, 39, 112.7)
(38, 40, 111.7)
(38, 41, 109.7)
(38, 42, 113.7)
(38, 43, 114.7)
(38, 44, 114.7)
(38, 45, 114.7)
